"Timestamp","Nome","Email","Em qual período você está ?","Física Geral I - CPA1403
Você foi aprovado na disciplina?","Física Geral I - CPA1403
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Física Geral I - CPA1403
Você considera o assunto da disciplina interessante?","Física Geral I - CPA1403
Qual é a sua avaliação geral sobre a importância da disciplina?","Física Experimental I - CPA1404
Você foi aprovado na disciplina?","Física Experimental I - CPA1404
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Física Experimental I - CPA1404
Você considera o assunto da disciplina interessante?","Física Experimental I - CPA1404
Qual é a sua avaliação geral sobre a importância da disciplina?","Cálculo I - CPA1405
Você foi aprovado na disciplina?","Cálculo I - CPA1405
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Cálculo I - CPA1405
Você considera o assunto da disciplina interessante?","Cálculo I - CPA1405
Qual é a sua avaliação geral sobre a importância da disciplina?","Geometria Analítica - CPA1406
Você foi aprovado na disciplina?","Geometria Analítica - CPA1406
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Geometria Analítica - CPA1406
Você considera o assunto da disciplina interessante?","Geometria Analítica - CPA1406
Qual é a sua avaliação geral sobre a importância da disciplina?","Algoritmos e Programação - CPA1407
Você foi aprovado na disciplina?","Algoritmos e Programação - CPA1407
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Algoritmos e Programação - CPA1407
Você considera o assunto da disciplina interessante?","Algoritmos e Programação - CPA1407
Qual é a sua avaliação geral sobre a importância da disciplina?","Introdução à Engenharia de Computação - CPA1401
Você foi aprovado na disciplina?","Introdução à Engenharia de Computação - CPA1401
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Introdução à Engenharia de Computação - CPA1401
Você considera o assunto da disciplina interessante?","Introdução à Engenharia de Computação - CPA1401
Qual é a sua avaliação geral sobre a importância da disciplina?","Metodologia Científica - CPA1402
Você foi aprovado na disciplina?","Metodologia Científica - CPA1402
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Metodologia Científica - CPA1402
Você considera o assunto da disciplina interessante?","Metodologia Científica - CPA1402
Qual é a sua avaliação geral sobre a importância da disciplina?","Física Geral II - CPA1408
Você foi aprovado na disciplina?","Física Geral II - CPA1408
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Física Geral II - CPA1408
Você considera o assunto da disciplina interessante?","Física Geral II - CPA1408
Qual é a sua avaliação geral sobre a importância da disciplina?","Física Experimental II - CPA1409
Você foi aprovado na disciplina?","Física Experimental II - CPA1409
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Física Experimental II - CPA1409
Você considera o assunto da disciplina interessante?","Física Experimental II - CPA1409
Qual é a sua avaliação geral sobre a importância da disciplina?","Cálculo II - CPA1410
Você foi aprovado na disciplina?","Cálculo II - CPA1410
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Cálculo II - CPA1410
Você considera o assunto da disciplina interessante?","Cálculo II - CPA1410
Qual é a sua avaliação geral sobre a importância da disciplina?","Álgebra Linear - CPA1411
Você foi aprovado na disciplina?","Álgebra Linear - CPA1411
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Álgebra Linear - CPA1411
Você considera o assunto da disciplina interessante?","Álgebra Linear - CPA1411
Qual é a sua avaliação geral sobre a importância da disciplina?","Química Tecnológica Geral - CPA1412
Você foi aprovado na disciplina?","Química Tecnológica Geral - CPA1412
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Química Tecnológica Geral - CPA1412
Você considera o assunto da disciplina interessante?","Química Tecnológica Geral - CPA1412
Qual é a sua avaliação geral sobre a importância da disciplina?","Química Tecnológica Geral Experimental - CPA1413
Você foi aprovado na disciplina?","Química Tecnológica Geral Experimental - CPA1413
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Química Tecnológica Geral Experimental - CPA1413
Você considera o assunto da disciplina interessante?","Química Tecnológica Geral Experimental - CPA1413
Qual é a sua avaliação geral sobre a importância da disciplina?","Lógica para Computação - CPA1414
Você foi aprovado na disciplina?","Lógica para Computação - CPA1414
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Lógica para Computação - CPA1414
Você considera o assunto da disciplina interessante?","Lógica para Computação - CPA1414
Qual é a sua avaliação geral sobre a importância da disciplina?","Física Geral III - CPA1415
Você foi aprovado na disciplina?","Física Geral III - CPA1415
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Física Geral III - CPA1415
Você considera o assunto da disciplina interessante?","Física Geral III - CPA1415
Qual é a sua avaliação geral sobre a importância da disciplina?","Física Experimental III - CPA1416
Você foi aprovado na disciplina?","Física Experimental III - CPA1416
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Física Experimental III - CPA1416
Você considera o assunto da disciplina interessante?","Física Experimental III - CPA1416
Qual é a sua avaliação geral sobre a importância da disciplina?","Cálculo III - CPA1417
Você foi aprovado na disciplina?","Cálculo III - CPA1417
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Cálculo III - CPA1417
Você considera o assunto da disciplina interessante?","Cálculo III - CPA1417
Qual é a sua avaliação geral sobre a importância da disciplina?","Desenho Técnico - CPA1418
Você foi aprovado na disciplina?","Desenho Técnico - CPA1418
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Desenho Técnico - CPA1418
Você considera o assunto da disciplina interessante?","Desenho Técnico - CPA1418
Qual é a sua avaliação geral sobre a importância da disciplina?","Probabilidade e Estatística - CPA1419
Você foi aprovado na disciplina?","Probabilidade e Estatística - CPA1419
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Probabilidade e Estatística - CPA1419
Você considera o assunto da disciplina interessante?","Probabilidade e Estatística - CPA1419
Qual é a sua avaliação geral sobre a importância da disciplina?","Mecânica dos Sólidos - CPA1420
Você foi aprovado na disciplina?","Mecânica dos Sólidos - CPA1420
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Mecânica dos Sólidos - CPA1420
Você considera o assunto da disciplina interessante?","Mecânica dos Sólidos - CPA1420
Qual é a sua avaliação geral sobre a importância da disciplina?","Estrutura de Dados I - CPA1421
Você foi aprovado na disciplina?","Estrutura de Dados I - CPA1421
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Estrutura de Dados I - CPA1421
Você considera o assunto da disciplina interessante?","Estrutura de Dados I - CPA1421
Qual é a sua avaliação geral sobre a importância da disciplina?","Cálculo Numérico - CPA1422
Você foi aprovado na disciplina?","Cálculo Numérico - CPA1422
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Cálculo Numérico - CPA1422
Você considera o assunto da disciplina interessante?","Cálculo Numérico - CPA1422
Qual é a sua avaliação geral sobre a importância da disciplina?","Fenômenos de Transporte - CPA1423
Você foi aprovado na disciplina?","Fenômenos de Transporte - CPA1423
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Fenômenos de Transporte - CPA1423
Você considera o assunto da disciplina interessante?","Fenômenos de Transporte - CPA1423
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas digitais - CPA1424
Você foi aprovado na disciplina?","Sistemas digitais - CPA1424
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas digitais - CPA1424
Você considera o assunto da disciplina interessante?","Sistemas digitais - CPA1424
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas Digitais Experimental - CPA1425
Você foi aprovado na disciplina?","Sistemas Digitais Experimental - CPA1425
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas Digitais Experimental - CPA1425
Você considera o assunto da disciplina interessante?","Sistemas Digitais Experimental - CPA1425
Qual é a sua avaliação geral sobre a importância da disciplina?","Circuitos Elétricos - CPA1427
Você foi aprovado na disciplina?","Circuitos Elétricos - CPA1427
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Circuitos Elétricos - CPA1427
Você considera o assunto da disciplina interessante?","Circuitos Elétricos - CPA1427
Qual é a sua avaliação geral sobre a importância da disciplina?","Circuitos Elétricos Experimental - CPA1428
Você foi aprovado na disciplina?","Circuitos Elétricos Experimental - CPA1428
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Circuitos Elétricos Experimental - CPA1428
Você considera o assunto da disciplina interessante?","Circuitos Elétricos Experimental - CPA1428
Qual é a sua avaliação geral sobre a importância da disciplina?","Estrutura de Dados II - CPA1426
Você foi aprovado na disciplina?","Estrutura de Dados II - CPA1426
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Estrutura de Dados II - CPA1426
Você considera o assunto da disciplina interessante?","Estrutura de Dados II - CPA1426
Qual é a sua avaliação geral sobre a importância da disciplina?","Arquitetura e Organização de Computadores - CPA1429
Você foi aprovado na disciplina?","Arquitetura e Organização de Computadores - CPA1429
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Arquitetura e Organização de Computadores - CPA1429
Você considera o assunto da disciplina interessante?","Arquitetura e Organização de Computadores - CPA1429
Qual é a sua avaliação geral sobre a importância da disciplina?","Programação I - CPA1436
Você foi aprovado na disciplina?","Programação I - CPA1436
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Programação I - CPA1436
Você considera o assunto da disciplina interessante?","Programação I - CPA1436
Qual é a sua avaliação geral sobre a importância da disciplina?","Microcontroladores - CPA1431
Você foi aprovado na disciplina?","Microcontroladores - CPA1431
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Microcontroladores - CPA1431
Você considera o assunto da disciplina interessante?","Microcontroladores - CPA1431
Qual é a sua avaliação geral sobre a importância da disciplina?","Microcontroladores Experimental - CPA1432
Você foi aprovado na disciplina?","Microcontroladores Experimental - CPA1432
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Microcontroladores Experimental - CPA1432
Você considera o assunto da disciplina interessante?","Microcontroladores Experimental - CPA1432
Qual é a sua avaliação geral sobre a importância da disciplina?","Banco de Dados - CPA1433
Você foi aprovado na disciplina?","Banco de Dados - CPA1433
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Banco de Dados - CPA1433
Você considera o assunto da disciplina interessante?","Banco de Dados - CPA1433
Qual é a sua avaliação geral sobre a importância da disciplina?","Eletrônica Básica - CPA1434
Você foi aprovado na disciplina?","Eletrônica Básica - CPA1434
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Eletrônica Básica - CPA1434
Você considera o assunto da disciplina interessante?","Eletrônica Básica - CPA1434
Qual é a sua avaliação geral sobre a importância da disciplina?","Eletrônica Básica Experimental - CPA1435
Você foi aprovado na disciplina?","Eletrônica Básica Experimental - CPA1435
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Eletrônica Básica Experimental - CPA1435
Você considera o assunto da disciplina interessante?","Eletrônica Básica Experimental - CPA1435
Qual é a sua avaliação geral sobre a importância da disciplina?","Matemática Discreta - CPA1430
Você foi aprovado na disciplina?","Matemática Discreta - CPA1430
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Matemática Discreta - CPA1430
Você considera o assunto da disciplina interessante?","Matemática Discreta - CPA1430
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas e Sinais - CPA1437
Você foi aprovado na disciplina?","Sistemas e Sinais - CPA1437
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas e Sinais - CPA1437
Você considera o assunto da disciplina interessante?","Sistemas e Sinais - CPA1437
Qual é a sua avaliação geral sobre a importância da disciplina?","Programação II - CPA1438
Você foi aprovado na disciplina?","Programação II - CPA1438
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Programação II - CPA1438
Você considera o assunto da disciplina interessante?","Programação II - CPA1438
Qual é a sua avaliação geral sobre a importância da disciplina?","Legislação, Ética e Sociedade - CPA1439
Você foi aprovado na disciplina?","Legislação, Ética e Sociedade - CPA1439
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Legislação, Ética e Sociedade - CPA1439
Você considera o assunto da disciplina interessante?","Legislação, Ética e Sociedade - CPA1439
Qual é a sua avaliação geral sobre a importância da disciplina?","Teoria da Computação - CPA1440
Você foi aprovado na disciplina?","Teoria da Computação - CPA1440
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Teoria da Computação - CPA1440
Você considera o assunto da disciplina interessante?","Teoria da Computação - CPA1440
Qual é a sua avaliação geral sobre a importância da disciplina?","Gestão de Projetos - CPA1441
Você foi aprovado na disciplina?","Gestão de Projetos - CPA1441
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Gestão de Projetos - CPA1441
Você considera o assunto da disciplina interessante?","Gestão de Projetos - CPA1441
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas Operacionais - CPA1442
Você foi aprovado na disciplina?","Sistemas Operacionais - CPA1442
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas Operacionais - CPA1442
Você considera o assunto da disciplina interessante?","Sistemas Operacionais - CPA1442
Qual é a sua avaliação geral sobre a importância da disciplina?","Engenharia de software - CPA1443
Você foi aprovado na disciplina?","Engenharia de software - CPA1443
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Engenharia de software - CPA1443
Você considera o assunto da disciplina interessante?","Engenharia de software - CPA1443
Qual é a sua avaliação geral sobre a importância da disciplina?","Redes de Computadores I - CPA1444
Você foi aprovado na disciplina?","Redes de Computadores I - CPA1444
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Redes de Computadores I - CPA1444
Você considera o assunto da disciplina interessante?","Redes de Computadores I - CPA1444
Qual é a sua avaliação geral sobre a importância da disciplina?","Comunicação de dados - CPA1445
Você foi aprovado na disciplina?","Comunicação de dados - CPA1445
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Comunicação de dados - CPA1445
Você considera o assunto da disciplina interessante?","Comunicação de dados - CPA1445
Qual é a sua avaliação geral sobre a importância da disciplina?","Conservação dos Recursos Naturais - CPA1446
Você foi aprovado na disciplina?","Conservação dos Recursos Naturais - CPA1446
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Conservação dos Recursos Naturais - CPA1446
Você considera o assunto da disciplina interessante?","Conservação dos Recursos Naturais - CPA1446
Qual é a sua avaliação geral sobre a importância da disciplina?","Projeto Integrador I - CPA1447
Você foi aprovado na disciplina?","Projeto Integrador I - CPA1447
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Projeto Integrador I - CPA1447
Você considera o assunto da disciplina interessante?","Projeto Integrador I - CPA1447
Qual é a sua avaliação geral sobre a importância da disciplina?","Redes de Computadores II - CPA1448
Você foi aprovado na disciplina?","Redes de Computadores II - CPA1448
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Redes de Computadores II - CPA1448
Você considera o assunto da disciplina interessante?","Redes de Computadores II - CPA1448
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas Inteligentes I - CPA1449
Você foi aprovado na disciplina?","Sistemas Inteligentes I - CPA1449
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas Inteligentes I - CPA1449
Você considera o assunto da disciplina interessante?","Sistemas Inteligentes I - CPA1449
Qual é a sua avaliação geral sobre a importância da disciplina?","Segurança da Informação - CPA1450
Você foi aprovado na disciplina?","Segurança da Informação - CPA1450
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Segurança da Informação - CPA1450
Você considera o assunto da disciplina interessante?","Segurança da Informação - CPA1450
Qual é a sua avaliação geral sobre a importância da disciplina?","Processamento Digital de Sinais - CPA1451
Você foi aprovado na disciplina?","Processamento Digital de Sinais - CPA1451
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Processamento Digital de Sinais - CPA1451
Você considera o assunto da disciplina interessante?","Processamento Digital de Sinais - CPA1451
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas Embarcados - CPA1452
Você foi aprovado na disciplina?","Sistemas Embarcados - CPA1452
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas Embarcados - CPA1452
Você considera o assunto da disciplina interessante?","Sistemas Embarcados - CPA1452
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas Inteligentes II - CPA1453
Você foi aprovado na disciplina?","Sistemas Inteligentes II - CPA1453
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas Inteligentes II - CPA1453
Você considera o assunto da disciplina interessante?","Sistemas Inteligentes II - CPA1453
Qual é a sua avaliação geral sobre a importância da disciplina?","Segurança do Trabalho - CPA1454
Você foi aprovado na disciplina?","Segurança do Trabalho - CPA1454
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Segurança do Trabalho - CPA1454
Você considera o assunto da disciplina interessante?","Segurança do Trabalho - CPA1454
Qual é a sua avaliação geral sobre a importância da disciplina?","Projeto Integrador II - CPA1455
Você foi aprovado na disciplina?","Projeto Integrador II - CPA1455
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Projeto Integrador II - CPA1455
Você considera o assunto da disciplina interessante?","Projeto Integrador II - CPA1455
Qual é a sua avaliação geral sobre a importância da disciplina?","Engenharia Econômica e Empreendedorismo - CPA1456
Você foi aprovado na disciplina?","Engenharia Econômica e Empreendedorismo - CPA1456
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Engenharia Econômica e Empreendedorismo - CPA1456
Você considera o assunto da disciplina interessante?","Engenharia Econômica e Empreendedorismo - CPA1456
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas distribuídos - CPA1457
Você foi aprovado na disciplina?","Sistemas distribuídos - CPA1457
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas distribuídos - CPA1457
Você considera o assunto da disciplina interessante?","Sistemas distribuídos - CPA1457
Qual é a sua avaliação geral sobre a importância da disciplina?","Libras - CPA1460
Você foi aprovado na disciplina?","Libras - CPA1460
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Libras - CPA1460
Você considera o assunto da disciplina interessante?","Libras - CPA1460
Qual é a sua avaliação geral sobre a importância da disciplina?","Desenho Técnico Avançado - CPA1461
Você foi aprovado na disciplina?","Desenho Técnico Avançado - CPA1461
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Desenho Técnico Avançado - CPA1461
Você considera o assunto da disciplina interessante?","Desenho Técnico Avançado - CPA1461
Qual é a sua avaliação geral sobre a importância da disciplina?","Fundamentos da Ciência dos Materiais - CPA1462
Você foi aprovado na disciplina?","Fundamentos da Ciência dos Materiais - CPA1462
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Fundamentos da Ciência dos Materiais - CPA1462
Você considera o assunto da disciplina interessante?","Fundamentos da Ciência dos Materiais - CPA1462
Qual é a sua avaliação geral sobre a importância da disciplina?","Organização Industrial - CPA1463
Você foi aprovado na disciplina?","Organização Industrial - CPA1463
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Organização Industrial - CPA1463
Você considera o assunto da disciplina interessante?","Organização Industrial - CPA1463
Qual é a sua avaliação geral sobre a importância da disciplina?","Contabilidade Gerencial e Custos - CPA1464
Você foi aprovado na disciplina?","Contabilidade Gerencial e Custos - CPA1464
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Contabilidade Gerencial e Custos - CPA1464
Você considera o assunto da disciplina interessante?","Contabilidade Gerencial e Custos - CPA1464
Qual é a sua avaliação geral sobre a importância da disciplina?","Eletrônica Industrial - CPA1465
Você foi aprovado na disciplina?","Eletrônica Industrial - CPA1465
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Eletrônica Industrial - CPA1465
Você considera o assunto da disciplina interessante?","Eletrônica Industrial - CPA1465
Qual é a sua avaliação geral sobre a importância da disciplina?","Sistemas Integrados de Manufatura - CPA1466
Você foi aprovado na disciplina?","Sistemas Integrados de Manufatura - CPA1466
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Sistemas Integrados de Manufatura - CPA1466
Você considera o assunto da disciplina interessante?","Sistemas Integrados de Manufatura - CPA1466
Qual é a sua avaliação geral sobre a importância da disciplina?","Projeto de Fontes Chaveadas - CPA1467
Você foi aprovado na disciplina?","Projeto de Fontes Chaveadas - CPA1467
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Projeto de Fontes Chaveadas - CPA1467
Você considera o assunto da disciplina interessante?","Projeto de Fontes Chaveadas - CPA1467
Qual é a sua avaliação geral sobre a importância da disciplina?","Conservação de Energia - CPA1468
Você foi aprovado na disciplina?","Conservação de Energia - CPA1468
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Conservação de Energia - CPA1468
Você considera o assunto da disciplina interessante?","Conservação de Energia - CPA1468
Qual é a sua avaliação geral sobre a importância da disciplina?","Interface Homem Computador - CPA1469
Você foi aprovado na disciplina?","Interface Homem Computador - CPA1469
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Interface Homem Computador - CPA1469
Você considera o assunto da disciplina interessante?","Interface Homem Computador - CPA1469
Qual é a sua avaliação geral sobre a importância da disciplina?","Programação Paralela e Distribuída - CPA1470
Você foi aprovado na disciplina?","Programação Paralela e Distribuída - CPA1470
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Programação Paralela e Distribuída - CPA1470
Você considera o assunto da disciplina interessante?","Programação Paralela e Distribuída - CPA1470
Qual é a sua avaliação geral sobre a importância da disciplina?","Introdução a Robótica Industrial - CPA1471
Você foi aprovado na disciplina?","Introdução a Robótica Industrial - CPA1471
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Introdução a Robótica Industrial - CPA1471
Você considera o assunto da disciplina interessante?","Introdução a Robótica Industrial - CPA1471
Qual é a sua avaliação geral sobre a importância da disciplina?","Orientação a Objetos - CPA1473
Você foi aprovado na disciplina?","Orientação a Objetos - CPA1473
Como você avalia o grau de dificuldade ou complexidade da disciplina?","Orientação a Objetos - CPA1473
Você considera o assunto da disciplina interessante?","Orientação a Objetos - CPA1473
Qual é a sua avaliação geral sobre a importância da disciplina?"
"2025/05/05 2:47:57 PM GMT-3","Aluno 1","email","10° periodo","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Desinteressante","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Muito Difícil","Muito Desinteressante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Neutro","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Neutro","Interessante","Importante","","","","","Sim","Fácil","Neutro","Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Fácil","Muito Interessante","Muito Importante"
