"Timestamp","Nome","Email","Em qual período você está ?","Física Geral I - CPA1403
"2025/05/06 9:49:34 PM GMT-3","Aluno 2","email","10° periodo","Sim","Difícil","Interessante","Neutro","Sim","Neutro","Interessante","Importante","Sim","Difícil","Interessante","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Interessante","Neutro","Sim","Fácil","Interessante","Pouco Importante","Sim","Muito Difícil","Neutro","Pouco Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Neutro","Interessante","Pouco Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Pouco Importante","Sim","Neutro","Interessante","Sem Importância","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Fácil","Neutro","Pouco Importante","Sim","Fácil","Interessante","Pouco Importante","Não","Neutro","Neutro","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Pouco Importante","Sim","Difícil","Interessante","Pouco Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","Não","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Pouco Importante","Não","Neutro","Neutro","Neutro","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Fácil","Interessante","Neutro","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Neutro","Sim","Muito Difícil","Neutro","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Muito Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Neutro","Interessante","Importante","Não","Neutro","Neutro","Neutro","Sim","Difícil","Desinteressante","Pouco Importante","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Sim","Neutro","Muito Interessante","Muito Importante"
"2025/05/08 7:29:59 PM GMT-3","Aluno 3","email","9° periodo","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Neutro","Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Neutro","Sim","Difícil","Desinteressante","Neutro","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Não","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Neutro","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Neutro","Interessante","Importante","","","","","Sim","Difícil","Desinteressante","Neutro","","","","","Sim","Muito Difícil","Desinteressante","Importante","Sim","Difícil","Interessante","Muito Importante","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Muito Difícil","Interessante","Muito Importante","","","","","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","","","","","","","","","Sim","Difícil","Muito Interessante","Muito Importante","","","","","","","","","Sim","Muito Fácil","Neutro","Importante","","","","","Sim","Muito Fácil","Interessante","Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Muito Fácil","Neutro","Importante","","","","","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","","","","","Sim","Difícil","Muito Interessante","Muito Importante","","","","","Sim","Muito Fácil","Desinteressante","Pouco Importante","","","","","Sim","Muito Fácil","Interessante","Importante","Sim","Muito Difícil","Muito Interessante","Muito Importante","","","","","","","","","","","","","Sim","Muito Fácil","Interessante","Pouco Importante","","","","","","","","","","","","","","","","","Não","Difícil","Desinteressante","Sem Importância","","","","","","","","","","","","","Sim","Fácil","Muito Interessante","Muito Importante"
"2025/05/08 7:32:26 PM GMT-3","Aluno 4","email","7° periodo","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Desinteressante","Importante","Sim","Fácil","Neutro","Importante","Sim","Neutro","Desinteressante","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Desinteressante","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Muito Desinteressante","Pouco Importante","Sim","Fácil","Muito Desinteressante","Sem Importância","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Neutro","Interessante","Neutro","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Muito Difícil","Desinteressante","Sem Importância","Sim","Neutro","Neutro","Importante","Não","","","","Sim","Neutro","Muito Desinteressante","Neutro","Sim","Difícil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Neutro","Importante","Sim","Neutro","Neutro","Importante","Sim","Fácil","Desinteressante","Importante","Sim","Difícil","Desinteressante","Importante","Sim","Difícil","Interessante","Importante","Sim","Difícil","Desinteressante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Neutro","Neutro","Não","Muito Difícil","Muito Desinteressante","Sem Importância","","","","","Sim","Fácil","Neutro","Importante","Sim","Fácil","Neutro","Neutro","","","","","","","","","","","","","Sim","Fácil","Interessante","Importante","","","","","Sim","Fácil","Neutro","Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025/05/08 7:36:28 PM GMT-3","Aluno 5","email","Prefiro não responder","Sim","Muito Fácil","Interessante","Neutro","Sim","Muito Fácil","Muito Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Fácil","Interessante","Neutro","Não","Muito Difícil","Desinteressante","Neutro","Sim","Neutro","Interessante","Neutro","Sim","Neutro","Desinteressante","Pouco Importante","Sim","Fácil","Neutro","Sem Importância","Sim","Fácil","Interessante","Muito Importante","","","","","","","","","","","","","Sim","Neutro","Interessante","Neutro","Sim","Neutro","Neutro","Neutro","Não","Muito Difícil","Desinteressante","Neutro","Não","Neutro","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","","","","","","","","","Não","Neutro","Neutro","Neutro","","","Interessante","Neutro","","","","","","","","","","","","","Sim","Neutro","Muito Interessante","Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Muito Fácil","Muito Interessante","Importante","","","","","","Fácil","Neutro","Sem Importância","","","","","","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025/05/08 7:40:18 PM GMT-3","Aluno 6","email","Prefiro não responder","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Difícil","Neutro","Muito Importante","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Não","Muito Difícil","Neutro","Neutro","Sim","Difícil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","","","","","","","","","","","","","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Não","Muito Difícil","Neutro","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","","","","","","","","","Sim","Muito Difícil","Neutro","Neutro","Sim","Muito Difícil","Neutro","Neutro","","","","","","","","","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Não","Muito Difícil","Neutro","Neutro","Não","Muito Difícil","Neutro","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","","","","","","","","","","","","","","","","","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","","","","","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025/05/08 7:40:20 PM GMT-3","Aluno 7","email","6° periodo","Sim","Neutro","Desinteressante","Importante","Sim","","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Muito Difícil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Neutro","Neutro","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Desinteressante","Pouco Importante","Não","","","","Sim","Difícil","Interessante","Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Desinteressante","Neutro","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Importante","Sim","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","","","","","","","","","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","","","","","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Fácil","Interessante","Importante"
"2025/05/08 7:41:11 PM GMT-3","Aluno 8","email","10° periodo","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Neutro","Neutro","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Neutro","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Neutro","Sim","Muito Difícil","Muito Desinteressante","Pouco Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Neutro","Desinteressante","Pouco Importante","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Desinteressante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Desinteressante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Desinteressante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Neutro","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Neutro","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Sem Importância","Sim","Neutro","Desinteressante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Desinteressante","Sem Importância","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","","","","","Sim","Fácil","Neutro","Neutro","","","","","","","","","","","","","Sim","Neutro","Interessante","Importante","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Fácil","Interessante","Neutro","","","","","","","","","","","","","","","","","","","","","","","",""
"2025/05/09 7:55:07 PM GMT-3","Aluno 9","email","8° periodo","Sim","Neutro","Interessante","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Neutro","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Neutro","Neutro","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Neutro","Sim","Muito Difícil","Neutro","Muito Importante","Sim","Neutro","Interessante","Neutro","Sim","Difícil","Interessante","Pouco Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Não","Difícil","Neutro","Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Difícil","Neutro","Neutro","Não","Muito Difícil","Neutro","Sem Importância","Sim","Fácil","Interessante","Neutro","Sim","Neutro","Neutro","Neutro","","","","","","","","","","","","","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Interessante","Pouco Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Neutro","","","","","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Neutro","","","","","Sim","Difícil","Interessante","Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025/05/09 7:56:07 PM GMT-3","Aluno 10","email","7° periodo","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Interessante","Importante","Sim","Neutro","Neutro","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","","Neutro","Neutro","Neutro","Sim","Neutro","Muito Interessante","Importante","Sim","Difícil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Interessante","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Neutro","Interessante","Importante","Não","","","","Sim","Neutro","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Interessante","Neutro","Sim","Neutro","Muito Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Neutro","Interessante","Neutro","Sim","Neutro","Interessante","Neutro","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Não","","","","Sim","Difícil","Interessante","Importante","Sim","Fácil","Desinteressante","Importante","Sim","Neutro","Interessante","Importante","Não","","","","Sim","Difícil","Interessante","Neutro","Sim","Neutro","Interessante","Importante","Não","","","","Não","","","","Sim","Fácil","Interessante","Neutro","Não","","","","Não","","","","Sim","Difícil","Interessante","Importante","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Sim","Fácil","Interessante","Importante","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Sim","Neutro","Interessante","Importante"
"2025/05/09 8:04:29 PM GMT-3","Aluno 11","email","6° periodo","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Neutro","Neutro","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Não","","","","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Neutro","","","","","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Importante","","","","","Sim","Fácil","Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","","","","","Sim","Neutro","Muito Interessante","Pouco Importante","","","","","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","","","","","","","","","Sim","Fácil","Interessante","Importante","","","","","Sim","Difícil","Interessante","Neutro","","","","","","","","","","","","","","","","","Sim","Fácil","Interessante","Muito Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Neutro","Interessante","Importante"
"2025/05/12 1:46:55 PM GMT-3","Aluno 12","email","10° periodo","Sim","Neutro","Neutro","Importante","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Desinteressante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","Sim","Fácil","Interessante","Importante","Sim","Muito Difícil","Neutro","Importante","Sim","Difícil","Neutro","Neutro","Sim","Muito Difícil","Muito Desinteressante","Importante","Sim","Fácil","Desinteressante","Sem Importância","Sim","Difícil","Neutro","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Interessante","Muito Importante","Não","Muito Difícil","Muito Desinteressante","Neutro","Sim","Neutro","Desinteressante","Pouco Importante","Não","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Muito Fácil","Interessante","Neutro","Sim","Neutro","Neutro","Neutro","Não","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Neutro","Muito Interessante","Muito Importante","Não","Fácil","Muito Desinteressante","Sem Importância","Sim","Muito Difícil","Desinteressante","Pouco Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Não","Difícil","Muito Interessante","Muito Importante","Não","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Desinteressante","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Não","Difícil","Muito Interessante","Muito Importante","Não","Difícil","Muito Interessante","Muito Importante","Não","Difícil","Muito Desinteressante","Sem Importância","Não","Muito Difícil","Muito Desinteressante","Pouco Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Desinteressante","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Interessante","Importante","Não","Difícil","Desinteressante","Pouco Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Desinteressante","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Desinteressante","Sem Importância","Não","Difícil","Muito Interessante","Importante","Não","Muito Difícil","Desinteressante","Neutro","Não","Neutro","Neutro","Neutro","Sim","Neutro","Desinteressante","Neutro","Não","Muito Difícil","Neutro","Pouco Importante","Sim","Fácil","Interessante","Importante","Não","Neutro","Neutro","Neutro","Sim","Fácil","Muito Desinteressante","Sem Importância","Não","Difícil","Muito Interessante","Importante","","Difícil","Desinteressante","Importante","Não","Neutro","Neutro","Neutro","Não","Muito Difícil","Muito Desinteressante","Importante","Não","Fácil","Muito Desinteressante","Pouco Importante","Não","Difícil","Muito Desinteressante","Sem Importância","Não","Neutro","Neutro","Neutro","Não","Difícil","Desinteressante","Pouco Importante","Não","Muito Difícil","Interessante","Neutro","Não","Difícil","Interessante","Neutro","Não","Muito Difícil","Desinteressante","Pouco Importante","Não","Neutro","Neutro","Importante","Não","Fácil","Interessante","Importante","Não","Neutro","Interessante","Importante","Não","Neutro","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante"
