"Timestamp","Nome","Email","Em qual período você está ?","Física Geral I - CPA1403
"2025/05/13 8:04:36 AM GMT-3","Aluno 13","email","Prefiro não responder","Sim","Difícil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Difícil","Neutro","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Pouco Importante","Sim","Fácil","Neutro","Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Muito Difícil","Neutro","Neutro","Sim","Neutro","Interessante","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Neutro","Interessante","Importante","Sim","Muito Difícil","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Muito Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Difícil","Neutro","Importante","Sim","Difícil","Neutro","Importante","Sim","Neutro","Neutro","Neutro","Sim","Muito Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Desinteressante","Sem Importância","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Muito Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Neutro","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","","","","","","","","","","","","","Sim","Fácil","Neutro","Pouco Importante","","","","","","","","","","","","","","","","","","","","","Sim","Neutro","Muito Interessante","Importante","","","","","","","","","Sim","Fácil","Muito Interessante","Muito Importante"
"2025/05/13 5:57:43 PM GMT-3","Aluno 14","email","10° periodo","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Fácil","Interessante","Muito Importante","Sim","Muito Fácil","Desinteressante","Sem Importância","Sim","Neutro","Desinteressante","Neutro","Sim","Neutro","Desinteressante","Neutro","Sim","Neutro","Desinteressante","Neutro","Sim","Muito Difícil","Neutro","Importante","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Interessante","Pouco Importante","Sim","Neutro","Interessante","Pouco Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Difícil","Desinteressante","Neutro","Sim","Neutro","Desinteressante","Neutro","Sim","Difícil","Neutro","Neutro","Sim","Fácil","Interessante","Pouco Importante","Sim","Neutro","Neutro","Importante","Sim","Neutro","Muito Desinteressante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Desinteressante","Importante","Sim","Difícil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Interessante","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Desinteressante","Neutro","Sim","Difícil","Desinteressante","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Neutro","Interessante","Neutro","Não","Muito Difícil","Desinteressante","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Muito Interessante","Importante","Sim","Neutro","Muito Desinteressante","Neutro","Sim","Neutro","Neutro","Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Muito Difícil","Desinteressante","Neutro","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Neutro","Muito Importante","Sim","Muito Difícil","Desinteressante","Neutro","Sim","Difícil","Neutro","Importante","","","","","Sim","Muito Fácil","Muito Desinteressante","Pouco Importante","Sim","Muito Difícil","Desinteressante","Neutro","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Neutro","Interessante","Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Neutro","Muito Interessante","Muito Importante"
"2025/05/15 6:14:06 PM GMT-3","Aluno 15","email","10° periodo","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Pouco Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Muito Desinteressante","Sem Importância","Sim","Fácil","Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Neutro","Desinteressante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Pouco Importante","Sim","Difícil","Interessante","Pouco Importante","Sim","Neutro","Desinteressante","Pouco Importante","Sim","Neutro","Muito Desinteressante","Sem Importância","Sim","Fácil","Muito Desinteressante","Sem Importância","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Desinteressante","Sem Importância","Sim","Fácil","Desinteressante","Sem Importância","Sim","Muito Difícil","Interessante","Sem Importância","Sim","Fácil","Interessante","Neutro","Sim","Neutro","Desinteressante","Importante","Sim","Difícil","Muito Desinteressante","Sem Importância","Sim","Neutro","Neutro","Muito Importante","Sim","Neutro","Neutro","Sem Importância","Não","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Desinteressante","Neutro","Não","Difícil","Muito Desinteressante","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Difícil","Neutro","Muito Importante","Sim","Fácil","Neutro","Importante","Sim","Fácil","Neutro","Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Muito Desinteressante","Sem Importância","Sim","Difícil","Muito Desinteressante","Sem Importância","Sim","Neutro","Interessante","Importante","Não","Muito Difícil","Neutro","Sem Importância","Sim","Neutro","Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Fácil","Interessante","Neutro","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Muito Importante","Não","Muito Difícil","Muito Desinteressante","Sem Importância","Não","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Desinteressante","Sem Importância","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Pouco Importante","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Sim","Fácil","Desinteressante","Sem Importância","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Sim","Fácil","Muito Desinteressante","Sem Importância","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Muito Importante"
"2025/05/15 6:14:30 PM GMT-3","Aluno 16","email","Prefiro não responder","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Neutro","Importante","Sim","Fácil","Neutro","Muito Importante","Sim","Muito Fácil","Neutro","Neutro","Sim","Fácil","Desinteressante","Muito Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Neutro","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Muito Desinteressante","Sem Importância","Sim","Neutro","Muito Desinteressante","Sem Importância","Sim","Fácil","Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Desinteressante","Importante","Sim","Neutro","Desinteressante","Pouco Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Desinteressante","Neutro","Sim","Neutro","Muito Desinteressante","Pouco Importante","Sim","Neutro","Interessante","Neutro","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Neutro","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Desinteressante","Importante","Sim","Neutro","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Fácil","Neutro","Importante","Sim","Fácil","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Neutro","Importante","Sim","Fácil","Neutro","Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Neutro","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Fácil","Neutro","Importante","Sim","Difícil","Interessante","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Importante","Sim","Fácil","Desinteressante","Neutro","Sim","Neutro","Neutro","Importante","Sim","Muito Fácil","Desinteressante","Neutro","Sim","Neutro","Neutro","Neutro","","","","","","","","","","","","","Sim","Fácil","Muito Desinteressante","Sem Importância","","","","","","","","","","","","","Não","Difícil","Muito Desinteressante","Pouco Importante","Sim","Difícil","Neutro","Neutro","","","","","","","","","","","","","Sim","Fácil","Neutro","Muito Importante"
"2025/05/15 6:16:54 PM GMT-3","Aluno 17","email","6° periodo","Sim","Fácil","Neutro","Importante","Sim","Fácil","Neutro","Importante","Sim","Neutro","Desinteressante","Pouco Importante","Sim","Fácil","Muito Desinteressante","Pouco Importante","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","Sim","Fácil","Muito Desinteressante","Importante","Sim","Difícil","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Muito Difícil","Muito Desinteressante","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Fácil","Interessante","Pouco Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Fácil","Neutro","Importante","Não","Difícil","Neutro","Importante","Sim","Fácil","Interessante","Importante","Não","Neutro","Neutro","Neutro","Sim","Neutro","Muito Desinteressante","Neutro","Sim","Neutro","Desinteressante","Pouco Importante","Não","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Difícil","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Sim","Muito Difícil","Muito Desinteressante","Sem Importância","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Sim","Difícil","Desinteressante","Importante","Sim","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Muito Fácil","Muito Interessante","Importante","Não","Fácil","Muito Interessante","Importante","Sim","Difícil","Neutro","Importante","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Neutro","Neutro","Neutro","Não","Difícil","Desinteressante","Pouco Importante","Não","Difícil","Interessante","Neutro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Muito Fácil","Muito Desinteressante","Pouco Importante","","","","","","","","","Sim","Muito Difícil","Desinteressante","Neutro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Difícil","Interessante","Neutro"
"2025/05/15 6:18:24 PM GMT-3","Aluno 18","email","9° periodo","Sim","Difícil","Neutro","Neutro","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Difícil","Interessante","Importante","Sim","Difícil","Neutro","Neutro","","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Fácil","Interessante","Importante","Sim","Difícil","Neutro","Neutro","Sim","Difícil","Neutro","Pouco Importante","Sim","Difícil","Neutro","Importante","Sim","Difícil","Neutro","Neutro","Sim","Difícil","Muito Desinteressante","Pouco Importante","Sim","Difícil","Muito Desinteressante","Pouco Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Muito Difícil","Neutro","Neutro","Sim","Muito Difícil","Muito Desinteressante","Pouco Importante","Sim","Difícil","Neutro","Neutro","Sim","Neutro","Desinteressante","Neutro","Sim","Difícil","Desinteressante","Neutro","Sim","Muito Difícil","Muito Desinteressante","Neutro","Sim","Fácil","Interessante","Muito Importante","Sim","Difícil","Desinteressante","Neutro","Sim","Muito Difícil","Desinteressante","Neutro","Sim","Difícil","Desinteressante","Neutro","Sim","Difícil","Desinteressante","Neutro","Sim","Muito Difícil","Neutro","Importante","Sim","Muito Difícil","Desinteressante","Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Difícil","Desinteressante","Muito Importante","Sim","Difícil","Neutro","Muito Importante","Sim","Neutro","Neutro","Importante","Sim","Muito Difícil","Muito Desinteressante","Neutro","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Desinteressante","Neutro","Sim","Fácil","Interessante","Importante","Sim","Difícil","Muito Desinteressante","Sem Importância","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Desinteressante","Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Difícil","Neutro","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Muito Difícil","Desinteressante","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Fácil","Neutro","Importante","Sim","Fácil","Desinteressante","Pouco Importante","Não","Neutro","Neutro","Pouco Importante","Sim","Neutro","Desinteressante","Sem Importância","Sim","Neutro","Interessante","Importante","Não","","","Pouco Importante","Não","","","","Não","","","","Não","","","","Não","","","","Não","","","","Sim","Neutro","Desinteressante","Neutro","Não","","","","Não","Muito Difícil","Muito Desinteressante","Pouco Importante","Não","","","","Não","","","","Não","","","","Sim","Fácil","Interessante","Muito Importante"
"2025/05/15 6:20:34 PM GMT-3","Aluno 19","email","6° periodo","Sim","Neutro","Interessante","Importante","Sim","Fácil","Neutro","Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Neutro","Interessante","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Muito Fácil","Desinteressante","Neutro","Sim","Fácil","Desinteressante","Muito Importante","Sim","Difícil","Neutro","Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Muito Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Pouco Importante","Sim","Difícil","Neutro","Pouco Importante","Sim","Fácil","Interessante","Pouco Importante","Sim","Difícil","Desinteressante","Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Fácil","Neutro","Neutro","Sim","Difícil","Interessante","Importante","Sim","Neutro","Desinteressante","Pouco Importante","Sim","Muito Fácil","Neutro","Importante","Não","Muito Difícil","Desinteressante","Sem Importância","Sim","Difícil","Desinteressante","Neutro","Sim","Fácil","Interessante","Pouco Importante","Sim","Difícil","Neutro","Pouco Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Não","Difícil","Neutro","Importante","Não","Difícil","Desinteressante","Importante","Sim","Neutro","Neutro","Pouco Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Neutro","Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Desinteressante","Neutro","Não","Muito Difícil","Interessante","Pouco Importante","Sim","Difícil","Interessante","Muito Importante","Não","","","","Não","","","","Sim","Neutro","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Neutro","Interessante","Muito Importante","Não","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Neutro","Interessante","Muito Importante"
"2025/05/15 6:28:32 PM GMT-3","Aluno 20","email","9° periodo","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Desinteressante","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Muito Fácil","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Neutro","Neutro","Sim","Muito Fácil","Interessante","Neutro","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Difícil","Interessante","Neutro","Sim","Muito Fácil","Neutro","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Muito Fácil","Desinteressante","Importante","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Neutro","Interessante","Neutro","Sim","Difícil","Interessante","Neutro","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Neutro","Muito Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Difícil","Neutro","Importante","Sim","Neutro","Desinteressante","Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Neutro","Sim","Muito Difícil","Desinteressante","Pouco Importante","Sim","Difícil","Neutro","Pouco Importante","Sim","Fácil","Muito Desinteressante","Pouco Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","Sim","Fácil","Neutro","Neutro","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Desinteressante","Pouco Importante","Sim","Fácil","Interessante","Neutro","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Desinteressante","Pouco Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Neutro","Neutro","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","","","","","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Desinteressante","Pouco Importante","","","","","","","","","","","","","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","","","","","","","","","Sim","Muito Fácil","Interessante","Muito Importante","","","","","","","","","","","","","","","","","","","","","Sim","Muito Fácil","Muito Interessante","Muito Importante"
"2025/05/15 8:09:39 PM GMT-3","Aluno 21","email","Prefiro não responder","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Importante","Sim","Fácil","Interessante","Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Neutro","Neutro","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Muito Desinteressante","Pouco Importante","Sim","Fácil","Desinteressante","Pouco Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Neutro","Sim","Muito Fácil","Desinteressante","Muito Importante","Sim","Fácil","Interessante","Neutro","Sim","Neutro","Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Muito Fácil","Interessante","Muito Importante","Sim","Difícil","Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Neutro","Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Fácil","Neutro","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Desinteressante","Importante","Sim","Muito Fácil","Muito Interessante","Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Desinteressante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Importante","Sim","Muito Difícil","Interessante","Importante","Sim","Muito Fácil","Muito Desinteressante","Pouco Importante","Sim","Difícil","Muito Interessante","Importante","","","","","","","","","","","","","","Difícil","Desinteressante","Neutro","","","","","","","","","","","","","","","","","Sim","Muito Difícil","Desinteressante","Importante","","","","","","","","","","","","","Sim","Neutro","Muito Interessante","Muito Importante"
"2025/05/15 11:48:35 PM GMT-3","Aluno 22","email","6° periodo","Sim","Fácil","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Fácil","Interessante","Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Importante","Sim","Neutro","Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Fácil","Interessante","Neutro","Sim","Neutro","Muito Interessante","Importante","Não","Muito Difícil","Desinteressante","Neutro","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Importante","Sim","Difícil","Interessante","Neutro","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","","","","","","","","","","","","","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Difícil","Muito Interessante","Muito Importante"
"2025/05/17 6:48:05 PM GMT-3","Aluno 23","email","6° periodo","Sim","Difícil","Interessante","Importante","Sim","Neutro","Neutro","Neutro","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Muito Interessante","Muito Importante","Sim","Muito Fácil","Desinteressante","Pouco Importante","Sim","Fácil","Neutro","Neutro","Sim","Difícil","Desinteressante","Importante","Sim","Difícil","Interessante","Pouco Importante","Sim","Muito Difícil","Muito Interessante","Muito Importante","Sim","Neutro","Interessante","Importante","Sim","Difícil","Interessante","Importante","Sim","Fácil","Muito Interessante","Importante","Sim","Neutro","Muito Interessante","Muito Importante","Sim","Muito Difícil","Interessante","Muito Importante","Sim","Fácil","Neutro","Importante","Sim","Muito Difícil","Muito Interessante","Muito Importante","Sim","Fácil","Desinteressante","Importante","Sim","Fácil","Interessante","Neutro","Sim","Muito Difícil","Interessante","Pouco Importante","Sim","Neutro","Interessante","Muito Importante","Não","","","","Sim","Muito Difícil","Neutro","Sem Importância","Não","","","","Não","","","","Não","","","","Não","","","","Sim","Neutro","Interessante","Muito Importante","Não","","","","Não","","","","Não","","","","Não","","","","Sim","Neutro","Muito Interessante","Muito Importante","Não","","","","Não","","","","Sim","Difícil","Muito Interessante","Muito Importante","Não","","","","Não","","","","Não","","","","Não","","","","Sim","Muito Fácil","Muito Desinteressante","Sem Importância","Não","","","","Não","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sim","Muito Difícil","Interessante","Muito Importante"